tag,life-stage,init-treat,Date,month,length.mm,notes
right-spat,spat,control,2/26/24,February24,7.88,
right-spat,spat,control,2/26/24,February24,6.62,
right-spat,spat,control,2/26/24,February24,18.25,
right-spat,spat,control,2/26/24,February24,19.93,
right-spat,spat,control,2/26/24,February24,4.65,
right-spat,spat,control,2/26/24,February24,20.37,
right-spat,spat,control,2/26/24,February24,18.88,
right-spat,spat,control,2/26/24,February24,7.66,
right-spat,spat,control,2/26/24,February24,12.36,
right-spat,spat,control,2/26/24,February24,4.51,
right-spat,spat,control,2/26/24,February24,4.35,
right-spat,spat,control,2/26/24,February24,3.48,
right-spat,spat,control,2/26/24,February24,9.14,
right-spat,spat,control,2/26/24,February24,4.49,
right-spat,spat,control,2/26/24,February24,5.3,
right-spat,spat,control,2/26/24,February24,4.78,
right-spat,spat,control,2/26/24,February24,4.56,
right-spat,spat,control,2/26/24,February24,16.57,
right-spat,spat,control,2/26/24,February24,8.18,
right-spat,spat,control,2/26/24,February24,10.9,
right-spat,spat,control,2/26/24,February24,4.59,
right-spat,spat,control,2/26/24,February24,5.36,
right-spat,spat,control,2/26/24,February24,13.41,
right-spat,spat,control,2/26/24,February24,8.87,
right-spat,spat,control,2/26/24,February24,3.07,
right-spat,spat,control,2/26/24,February24,3.9,
right-spat,spat,control,2/26/24,February24,5.63,
right-spat,spat,control,2/26/24,February24,4.16,
right-spat,spat,control,2/26/24,February24,10.77,
right-spat,spat,control,2/26/24,February24,9.76,
right-spat,spat,control,2/26/24,February24,15.51,
right-spat,spat,control,2/26/24,February24,13.32,
right-spat,spat,control,2/26/24,February24,2.49,
right-spat,spat,control,2/26/24,February24,6.5,
right-spat,spat,control,2/26/24,February24,3.37,
right-spat,spat,control,2/26/24,February24,3.01,
right-spat,spat,control,2/26/24,February24,8.65,
right-spat,spat,control,2/26/24,February24,8.74,
right-spat,spat,control,2/26/24,February24,2.96,
right-spat,spat,control,2/26/24,February24,3.28,
right-spat,spat,control,2/26/24,February24,2.71,
left-spat,spat,treatment,2/26/24,February24,6.23,
left-spat,spat,treatment,2/26/24,February24,9.28,
left-spat,spat,treatment,2/26/24,February24,5.14,
left-spat,spat,treatment,2/26/24,February24,6.99,
left-spat,spat,treatment,2/26/24,February24,12.14,
left-spat,spat,treatment,2/26/24,February24,5.12,
left-spat,spat,treatment,2/26/24,February24,5.28,
left-spat,spat,treatment,2/26/24,February24,3.3,
left-spat,spat,treatment,2/26/24,February24,4.48,
left-spat,spat,treatment,2/26/24,February24,12.65,
left-spat,spat,treatment,2/26/24,February24,5.95,
left-spat,spat,treatment,2/26/24,February24,7.3,
left-spat,spat,treatment,2/26/24,February24,4.78,
left-spat,spat,treatment,2/26/24,February24,6.96,
left-spat,spat,treatment,2/26/24,February24,3.66,
left-spat,spat,treatment,2/26/24,February24,17,
left-spat,spat,treatment,2/26/24,February24,2.81,
left-spat,spat,treatment,2/26/24,February24,7.63,
left-spat,spat,treatment,2/26/24,February24,9.46,
left-spat,spat,treatment,2/26/24,February24,7.27,
left-spat,spat,treatment,2/26/24,February24,2.75,
left-spat,spat,treatment,2/26/24,February24,3.61,
left-spat,spat,treatment,2/26/24,February24,2.73,
left-spat,spat,treatment,2/26/24,February24,5.46,
left-spat,spat,treatment,2/26/24,February24,10.13,
left-spat,spat,treatment,2/26/24,February24,6.64,
left-spat,spat,treatment,2/26/24,February24,3.12,
left-spat,spat,treatment,2/26/24,February24,6.3,
left-spat,spat,treatment,2/26/24,February24,8.84,
left-spat,spat,treatment,2/26/24,February24,3.71,
left-spat,spat,treatment,2/26/24,February24,13,
left-spat,spat,treatment,2/26/24,February24,12.74,
left-spat,spat,treatment,2/26/24,February24,6.73,
left-spat,spat,treatment,2/26/24,February24,7.94,
left-spat,spat,treatment,2/26/24,February24,5.32,
left-spat,spat,treatment,2/26/24,February24,6.57,
left-spat,spat,treatment,2/26/24,February24,3.49,
left-spat,spat,treatment,2/26/24,February24,2.92,
left-spat,spat,treatment,2/26/24,February24,14.71,
left-spat,spat,treatment,2/26/24,February24,12.45,
left-spat,spat,treatment,2/26/24,February24,4.79,
left-spat,spat,treatment,2/26/24,February24,2.75,
left-spat,spat,treatment,2/26/24,February24,2.23,
left-spat,spat,treatment,2/26/24,February24,4.49,
left-spat,spat,treatment,2/26/24,February24,3.94,
left-spat,spat,treatment,2/26/24,February24,9.88,
left-spat,spat,treatment,2/26/24,February24,6.14,
left-spat,spat,treatment,2/26/24,February24,4.78,
left-spat,spat,treatment,2/26/24,February24,5.54,
left-spat,spat,treatment,2/26/24,February24,13.75,
left-spat,spat,treatment,2/26/24,February24,3.76,
left-spat,spat,treatment,2/26/24,February24,6.59,
left-spat,spat,treatment,2/26/24,February24,3.99,
left-spat,spat,treatment,2/26/24,February24,4.66,
left-spat,spat,treatment,2/26/24,February24,4.38,
left-spat,spat,treatment,2/26/24,February24,5.47,
left-spat,spat,treatment,2/26/24,February24,4.66,
left-spat,spat,treatment,2/26/24,February24,5.86,
left-spat,spat,treatment,2/26/24,February24,5.99,
left-spat,spat,treatment,2/26/24,February24,2.85,
left-spat,spat,treatment,2/26/24,February24,5.14,
left-spat,spat,treatment,2/26/24,February24,4.38,
left-spat,spat,treatment,2/26/24,February24,9.43,
left-spat,spat,treatment,2/26/24,February24,3.36,
left-spat,spat,treatment,2/26/24,February24,3.86,
left-spat,spat,treatment,2/26/24,February24,4.95,
left-spat,spat,treatment,2/26/24,February24,3.24,
left-spat,spat,treatment,2/26/24,February24,2.59,
left-spat,spat,treatment,2/26/24,February24,6.98,
left-spat,spat,treatment,2/26/24,February24,5.28,
left-spat,spat,treatment,2/26/24,February24,8.41,
left-spat,spat,treatment,2/26/24,February24,5.06,
left-spat,spat,treatment,2/26/24,February24,4.93,
left-spat,spat,treatment,2/26/24,February24,13.13,
left-spat,spat,treatment,2/26/24,February24,3.55,
left-spat,spat,treatment,2/26/24,February24,8.16,
left-spat,spat,treatment,2/26/24,February24,6.93,
left-spat,spat,treatment,2/26/24,February24,8.65,
left-spat,spat,treatment,2/26/24,February24,13.49,
left-spat,spat,treatment,2/26/24,February24,7.16,
left-spat,spat,treatment,2/26/24,February24,3.77,
left-spat,spat,treatment,2/26/24,February24,4.43,
left-spat,spat,treatment,2/26/24,February24,2.48,
left-spat,spat,treatment,2/26/24,February24,6.93,
left-spat,spat,treatment,2/26/24,February24,10.15,
left-spat,spat,treatment,2/26/24,February24,4.51,
left-spat,spat,treatment,2/26/24,February24,5.95,
left-spat,spat,treatment,2/26/24,February24,3.26,
left-spat,spat,treatment,2/26/24,February24,4.74,
left-spat,spat,treatment,2/26/24,February24,3.32,
left-spat,spat,treatment,2/26/24,February24,8.88,
left-spat,spat,treatment,2/26/24,February24,7.86,
left-spat,spat,treatment,2/26/24,February24,5.07,
left-spat,spat,treatment,2/26/24,February24,5.12,
left-spat,spat,treatment,2/26/24,February24,7.45,
left-spat,spat,treatment,2/26/24,February24,5.14,
left-spat,spat,treatment,2/26/24,February24,9.19,
left-spat,spat,treatment,2/26/24,February24,5.3,
left-spat,spat,treatment,2/26/24,February24,8.13,
left-spat,spat,treatment,2/26/24,February24,15.3,
left-spat,spat,treatment,2/26/24,February24,11.56,
left-spat,spat,treatment,2/26/24,February24,5.86,
left-spat,spat,treatment,2/26/24,February24,5.11,
left-spat,spat,treatment,2/26/24,February24,16.68,
left-spat,spat,treatment,2/26/24,February24,7.19,
left-spat,spat,treatment,2/26/24,February24,4.66,
left-spat,spat,treatment,2/26/24,February24,5.18,
left-spat,spat,treatment,2/26/24,February24,3.93,
left-spat,spat,treatment,2/26/24,February24,5.78,
left-spat,spat,treatment,2/26/24,February24,4.08,
left-spat,spat,treatment,2/26/24,February24,4.44,
left-spat,spat,treatment,2/26/24,February24,12.67,
left-spat,spat,treatment,2/26/24,February24,10.71,
left-spat,spat,treatment,2/26/24,February24,6.01,
left-spat,spat,treatment,2/26/24,February24,11.26,
left-spat,spat,treatment,2/26/24,February24,3.62,
left-spat,spat,treatment,2/26/24,February24,7.49,
left-spat,spat,treatment,2/26/24,February24,4.03,
left-spat,spat,treatment,2/26/24,February24,6.09,
left-spat,spat,treatment,2/26/24,February24,4.2,
left-spat,spat,treatment,2/26/24,February24,4.05,
left-spat,spat,treatment,2/26/24,February24,4.18,
left-spat,spat,treatment,2/26/24,February24,6.27,
left-spat,spat,treatment,2/26/24,February24,2.73,
left-spat,spat,treatment,2/26/24,February24,5.75,
right-spat,spat,control,10/2/23,October23,5.81,
right-spat,spat,control,10/2/23,October23,7.36,
right-spat,spat,control,10/2/23,October23,6.23,
right-spat,spat,control,10/2/23,October23,9.02,
right-spat,spat,control,10/2/23,October23,7.95,
right-spat,spat,control,10/2/23,October23,6.87,
right-spat,spat,control,10/2/23,October23,8.48,
right-spat,spat,control,10/2/23,October23,6.84,
right-spat,spat,control,10/2/23,October23,7.81,
right-spat,spat,control,10/2/23,October23,5.52,
right-spat,spat,control,10/2/23,October23,6.3,
right-spat,spat,control,10/2/23,October23,7.21,
right-spat,spat,control,10/2/23,October23,6.13,
right-spat,spat,control,10/2/23,October23,6.91,
right-spat,spat,control,10/2/23,October23,8.48,
right-spat,spat,control,10/2/23,October23,6.98,
right-spat,spat,control,10/2/23,October23,5.27,
right-spat,spat,control,10/2/23,October23,9.15,
right-spat,spat,control,10/2/23,October23,6.76,
right-spat,spat,control,10/2/23,October23,4.71,
right-spat,spat,control,10/2/23,October23,4.38,
right-spat,spat,control,10/2/23,October23,8.18,
right-spat,spat,control,10/2/23,October23,7.15,
right-spat,spat,control,10/2/23,October23,8.03,
right-spat,spat,control,10/2/23,October23,6.31,
right-spat,spat,control,10/2/23,October23,7.85,
right-spat,spat,control,10/2/23,October23,4.36,
right-spat,spat,control,10/2/23,October23,5.82,
right-spat,spat,control,10/2/23,October23,4.27,
right-spat,spat,control,10/2/23,October23,6,
right-spat,spat,control,10/2/23,October23,7.52,
right-spat,spat,control,10/2/23,October23,5.31,
right-spat,spat,control,10/2/23,October23,6.47,
right-spat,spat,control,10/2/23,October23,7.19,
right-spat,spat,control,10/2/23,October23,6.7,
right-spat,spat,control,10/2/23,October23,5.41,
right-spat,spat,control,10/2/23,October23,4.98,
right-spat,spat,control,10/2/23,October23,6.6,
right-spat,spat,control,10/2/23,October23,6.06,
right-spat,spat,control,10/2/23,October23,7.72,
right-spat,spat,control,10/2/23,October23,6.36,
right-spat,spat,control,10/2/23,October23,6.75,
right-spat,spat,control,10/2/23,October23,9.33,
right-spat,spat,control,10/2/23,October23,7.4,
right-spat,spat,control,10/2/23,October23,8.31,
right-spat,spat,control,10/2/23,October23,7.13,
right-spat,spat,control,10/2/23,October23,5.98,
right-spat,spat,control,10/2/23,October23,9.1,
right-spat,spat,control,10/2/23,October23,5.68,
right-spat,spat,control,10/2/23,October23,8.41,
right-spat,spat,control,10/2/23,October23,6.05,
right-spat,spat,control,10/2/23,October23,4.49,
right-spat,spat,control,10/2/23,October23,6.29,
right-spat,spat,control,10/2/23,October23,5.23,
right-spat,spat,control,10/2/23,October23,6.13,
right-spat,spat,control,10/2/23,October23,6.07,
right-spat,spat,control,10/2/23,October23,5.44,
left-spat,spat,treatment,10/2/23,October23,6.88,
left-spat,spat,treatment,10/2/23,October23,6.55,
left-spat,spat,treatment,10/2/23,October23,5.96,
left-spat,spat,treatment,10/2/23,October23,7.66,
left-spat,spat,treatment,10/2/23,October23,5.08,
left-spat,spat,treatment,10/2/23,October23,7.93,
left-spat,spat,treatment,10/2/23,October23,6.98,
left-spat,spat,treatment,10/2/23,October23,6.16,
left-spat,spat,treatment,10/2/23,October23,8.39,
left-spat,spat,treatment,10/2/23,October23,7.35,
left-spat,spat,treatment,10/2/23,October23,6.69,
left-spat,spat,treatment,10/2/23,October23,5.97,
left-spat,spat,treatment,10/2/23,October23,5.74,
left-spat,spat,treatment,10/2/23,October23,6.71,
left-spat,spat,treatment,10/2/23,October23,5.69,
left-spat,spat,treatment,10/2/23,October23,7.19,
left-spat,spat,treatment,10/2/23,October23,4.99,
left-spat,spat,treatment,10/2/23,October23,5.9,
left-spat,spat,treatment,10/2/23,October23,5.81,
left-spat,spat,treatment,10/2/23,October23,7.35,
left-spat,spat,treatment,10/2/23,October23,3.88,
left-spat,spat,treatment,10/2/23,October23,8.72,
left-spat,spat,treatment,10/2/23,October23,7.3,
left-spat,spat,treatment,10/2/23,October23,7.74,
left-spat,spat,treatment,10/2/23,October23,5.23,
left-spat,spat,treatment,10/2/23,October23,7.6,
left-spat,spat,treatment,10/2/23,October23,5.2,
left-spat,spat,treatment,10/2/23,October23,9.09,
left-spat,spat,treatment,10/2/23,October23,7.78,
left-spat,spat,treatment,10/2/23,October23,8.2,
left-spat,spat,treatment,10/2/23,October23,6.98,
left-spat,spat,treatment,10/2/23,October23,9.65,
left-spat,spat,treatment,10/2/23,October23,4.52,
left-spat,spat,treatment,10/2/23,October23,6.68,
left-spat,spat,treatment,10/2/23,October23,9.09,
left-spat,spat,treatment,10/2/23,October23,5.03,
left-spat,spat,treatment,10/2/23,October23,5.61,
left-spat,spat,treatment,10/2/23,October23,4.33,
left-spat,spat,treatment,10/2/23,October23,4.23,
left-spat,spat,treatment,10/2/23,October23,5.58,
left-spat,spat,treatment,10/2/23,October23,3.8,
left-spat,spat,treatment,10/2/23,October23,8.35,
left-spat,spat,treatment,10/2/23,October23,4.79,
left-spat,spat,treatment,10/2/23,October23,5.58,
left-spat,spat,treatment,10/2/23,October23,7.14,
left-spat,spat,treatment,10/2/23,October23,7.14,
left-spat,spat,treatment,10/2/23,October23,7.91,
left-spat,spat,treatment,10/2/23,October23,6.42,
left-spat,spat,treatment,10/2/23,October23,5.62,
left-spat,spat,treatment,10/2/23,October23,8.89,
left-spat,spat,treatment,10/2/23,October23,6.88,
left-spat,spat,treatment,10/2/23,October23,5.74,
left-spat,spat,treatment,10/2/23,October23,12.66,
left-spat,spat,treatment,10/2/23,October23,11.29,
left-spat,spat,treatment,10/2/23,October23,6.22,
left-spat,spat,treatment,10/2/23,October23,8.07,
left-spat,spat,treatment,10/2/23,October23,6.2,
left-spat,spat,treatment,10/2/23,October23,8.35,
left-spat,spat,treatment,10/2/23,October23,7.53,
right-spat,spat,control,3/19/24,March24,9.31,
right-spat,spat,control,3/19/24,March24,5.5,
right-spat,spat,control,3/19/24,March24,7.06,
right-spat,spat,control,3/19/24,March24,3.88,
right-spat,spat,control,3/19/24,March24,6.47,
right-spat,spat,control,3/19/24,March24,6.97,
right-spat,spat,control,3/19/24,March24,6.09,
right-spat,spat,control,3/19/24,March24,5.18,
right-spat,spat,control,3/19/24,March24,3.97,
right-spat,spat,control,3/19/24,March24,10.68,
right-spat,spat,control,3/19/24,March24,4.04,
right-spat,spat,control,3/19/24,March24,10.2,
right-spat,spat,control,3/19/24,March24,3.22,
right-spat,spat,control,3/19/24,March24,3.11,
right-spat,spat,control,3/19/24,March24,4.55,
right-spat,spat,control,3/19/24,March24,4.51,
right-spat,spat,control,3/19/24,March24,3.2,
right-spat,spat,control,3/19/24,March24,10.94,
right-spat,spat,control,3/19/24,March24,3.88,
right-spat,spat,control,3/19/24,March24,5.26,
right-spat,spat,control,3/19/24,March24,9.59,
right-spat,spat,control,3/19/24,March24,7.97,
right-spat,spat,control,3/19/24,March24,3.68,
right-spat,spat,control,3/19/24,March24,3.17,
right-spat,spat,control,3/19/24,March24,3.16,
right-spat,spat,control,3/19/24,March24,5.27,
right-spat,spat,control,3/19/24,March24,12.4,
right-spat,spat,control,3/19/24,March24,4.72,
right-spat,spat,control,3/19/24,March24,9.65,
right-spat,spat,control,3/19/24,March24,4.16,
right-spat,spat,control,3/19/24,March24,9.68,
right-spat,spat,control,3/19/24,March24,3.47,
right-spat,spat,control,3/19/24,March24,4.13,
right-spat,spat,control,3/19/24,March24,5.39,
right-spat,spat,control,3/19/24,March24,7.09,
right-spat,spat,control,3/19/24,March24,5.19,
right-spat,spat,control,3/19/24,March24,13.35,
right-spat,spat,control,3/19/24,March24,5.02,
right-spat,spat,control,3/19/24,March24,3.6,
right-spat,spat,control,3/19/24,March24,4.06,
right-spat,spat,control,3/19/24,March24,3.85,
right-spat,spat,control,3/19/24,March24,3.58,
right-spat,spat,control,3/19/24,March24,4,
right-spat,spat,control,3/19/24,March24,4.6,
right-spat,spat,control,3/19/24,March24,3.63,
right-spat,spat,control,3/19/24,March24,6.48,
right-spat,spat,control,3/19/24,March24,3.19,
right-spat,spat,control,3/19/24,March24,6.46,
right-spat,spat,control,3/19/24,March24,4.25,
right-spat,spat,control,3/19/24,March24,4.24,
right-spat,spat,control,3/19/24,March24,3.02,
right-spat,spat,control,3/19/24,March24,3.81,
right-spat,spat,control,3/19/24,March24,4.39,
right-spat,spat,control,3/19/24,March24,7.77,
